team,expected_q1_rush_att,expected_q1_rush_yds
BUF,119,732
NE,130,694
MIA,102,657
BAL,130,637
PHI,113,632
LA,110,598
DAL,122,577
CHI,121,550
WAS,113,528
IND,112,517
ATL,112,501
CAR,115,496
TB,115,496
SEA,102,481
GB,117,480
NYG,106,461
SF,104,456
DEN,99,454
TEN,98,447
NYJ,111,445
LAC,108,441
KC,98,429
CIN,106,418
PIT,99,413
DET,109,398
JAX,99,394
CLE,107,393
ARI,96,383
MIN,103,377
LV,89,352
NO,94,342
HOU,108,339
